KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
vfrl	飘了
uqdn	看吗
lwjh	带伞
vukv	这能
yujx	连你
qpng	选在
yjng	输在
vism	已出
eoua	机打
bdog	如影
zcsm	变出
hhgq	卷着
pnyw	越爱
ukyp	抬到
aufp	那盏
vivm	以为然
loao	花时间
bqvb	如果要
lkku	生活过
hcoi	并不是因为
xdgt	意味着什么
qzff	考虑一下
lyny	多少有点
vwec	文杰
gzcd	城镇居民
wjtd	安全隐患
weqs	资格考试
smdi	党内民主
pvjg	起个
dtbh	听好
vujp	这代
llfl	多开
vusd	这架
nmgq	驮着
zhqd	其职
mfug	同工
yffs	上顿
eqyn	相辅
dbrl	吸引了
vfjp	这一代
vthg	这么快就
nwhl	包容性
fiuo	一撮
awpb	未归
tmjn	用户体验
vifa	已与
undp	皇兄
eqdo	想喝
hldl	瓶里
aqsy	敢让
ahvq	来气
nljr	弄人
uequ	拖进
lqmi	千遍
dybe	由她
ojdl	几里
aana	乱成
cirv	支笔
kvyu	能连
jjjd	价保
jgbt	个群
psgy	或许就
jnng	从现在
jjtf	做什么事
assa	那些话
slng	出生在
kvtk	没这么
vpwj	刘家
xxwq	季后赛
drhd	中国公民
pbtu	归我
oqfy	最下
qpsp	先试
duwn	无德
mijw	太像
mlxm	两色
sasm	请出
qepx	颗糖
idhj	既遂
hioh	孳息
titn	衣袂
gfwv	就一定要
qrqt	眨了眨
lprl	带走了
ayrq	闭上了眼睛
gaeg	就那样
njti	有什么意义
qofx	都是一种
uhsm	拼出
depz	吹走
fyen	曹植
jipf	创新精神
ngao	环境问题
seqs	调查取证
bhah	好疼
uard	打回
svdg	此中
owah	晚来
ahci	来迟
smzb	出离
zkwg	可待
opzh	则其
ggvg	高脚
mbpv	刚起
grps	坡路
zsyp	躺到
rsle	因此而
eoub	想明白
totu	我最近
lsqs	生男
kjoh	没人知道
cofj	还是一个
ffjg	一百个
veuj	这样的一个
ndjg	在哪个
skos	誒
yeq	軟
fvf	麗
fvfx	麗
lfah	放下来
pbjg	赵佶
iseu	为空
ugaz	提高效率
ntdn	有用吗
opsh	则说
wajk	御剑
dtyg	听罢
meyu	二连
quwj	进家
smyg	出尘
mosv	犹记
msyo	石桌
oibo	自贸
qitp	眼露
rhdl	圈子里
qkjo	物流信息
crxx	不对称
xmhi	租房子
mwbs	确实如此
mjty	所使用
sjnl	各个环节
rwik	国家经济
glmi	够狠
orrl	日了
jdej	拿枪
hhpz	卷走
fqis	且为
ojeq	几棵
lcrg	苦等
efis	本为
trpo	被踢
fikb	一泓
ggnw	封王
mwji	牵住
jfwi	便往
qxwo	睁得
eiif	根线
zxlj	镜花
cjkn	不仅没有
vfha	这事情
tjyo	三个小时
yfoy	当天晚上
effy	想一下
nurv	有的东西
fjiu	社会主义初级阶段
ykah	转过来
rtji	第三位
vbry	刘强东
mexf	两年后
vujm	这俩
mdyw	大受
ixyg	绝尘
qfyp	考到
alyw	将爱
yppr	到临
zkmd	可大
heql	欲睡
bddm	强民
dkuy	无法接受
fjgz	一个城市
jrjm	耸了耸肩
mmtp	冉冉升起
kamw	清辉
bhre	好喜欢
djee	中介机构
jrif	全国统一
iasn	新闻发布
sdjx	加你
riqp	之先
oqxb	最底
bkoi	始自
migh	太熟
krhy	没处
afwo	病得
hxtn	心随
wveq	它想
zcgq	变着
lfor	蔽日
mqze	肉眼可见
cmzk	不太可能
jtqv	什么都可以
susm	发挥出
tcxx	我不愿意
evya	也比较
gyyp	享受到
pfer	行政权
inwj	主家
klpi	游刃
wfyd	写点
tdvc	初中毕业
hfqn	送礼物
ydun	占的
xuxu	速速
wihl	很懂
ykrl	酸了
ojla	几世
gpng	列在
fdsm	事出
viee	幽梦
btyf	君上
lfrp	蒜皮
knwy	没有得到
rwxf	回家后
njao	在人间
dlfx	另外一种
mfoa	同一时间
khpb	过半数
kkjv	法治化
jjbh	你们好
djgl	哪个地方
tnke	隔海
pzdn	走吗
udrl	扣了
ldnw	燕王
ridm	之民
ujng	抢在
uiqu	撞进
mftm	同向
mlly	房外
kcsr	漏发
rujr	对的人
verl	这样了
qcfe	都不一样
nwhq	有准备
xvkn	竟然没有
ieht	结构性改革
vybm	这上面
dcqo	吸烟者
fdny	唇瓣
wesa	资格证书
tsge	三地
qvho	胃肠道
vbhf	要忙
onum	早把
eqqd	想靠
sczf	谈钱
upzl	找错
audd	那串
srpz	发走
zjpc	夜长
jxqd	斜靠
yrbe	轰杀
bqjn	如果你有
gfwk	就一定能
oaxs	时间和精力
fsdm	再说吧
svis	误以为
nqmg	有眼光
uagc	扬声
ddlw	吕蒙
ivgj	主导地位
blwj	女生宿舍
dhwf	只写
asah	交出来
hfdm	忙吧
fovl	更胜
mebp	二嫂
glpc	够长
mleq	两棵
oixp	自利
odpx	知行
tgci	丢尽
mhrl	奇怪了
oais	时间为
wlgl	很多地方
twxu	我宁愿
kwrn	治安管理
jiee	仔细想想
tekr	我也没
cuuo	不打扰
nxej	有意见
tgox	随着时间的推移
uvjf	打胜仗
fchh	天不怕地不怕
rnep	管理模式
giju	高收入
oxok	最后时刻
vuri	这幢
fuak	百毒
ribk	之始
ijdl	舱里
haje	情伤
xhjq	整件
yrdn	轻吻
uisr	接发
ktub	泛白
lsxo	生香
uhje	扶他
zfyt	钱少
ewng	枕在
jgtc	个蛋
wnev	五十年
hwrl	奠定了
dswe	无论怎样
frur	一切的一切
swvb	肯定要
vwtk	这怎么可能
ijig	退货退款
damz	咬碎
qjao	具体问题
inrl	约了
azku	闹过
dogy	咱就
uujg	拍个
jtyp	傻到
pcaz	长痘
vugk	这却
dcdu	虽无
cuyb	还当
xgku	压过
jrfw	人亡
suqb	边聊
uqmi	看遍
rgal	等奖
pxgg	行高
jvgq	催着
krwy	汉室
piwv	跟它
atku	帮过
tnky	我感觉到
xvkr	竟然没
qehk	齐桓公
ujtv	工作需要
paka	精益
dgjb	中低
iefc	新晋
goqi	亮眼
avxo	静香
hohx	道心
uqgl	攒够
aojr	痴人
trpy	被踩
ywdo	爱喝
tvlh	雨巷
jkpi	剑刃
onnf	易感
pzpv	走起
hoqw	道馆
asxt	闸蟹
ihzh	终其
whrl	准备了
tctv	我不需要
fjhn	一个道理
qgqq	眯着眼睛
crwe	不管怎么样
fsnd	副驾驶
bbnh	好好珍惜
nodt	有影响
pfah	蹲下来
fihf	一般情况下
tjcj	我们不会
qcpx	都不行
yjis	至今为止
ucpw	抬不起头
ulyp	插到
pygv	踩死
pkot	数学题
bdtu	恕我
onqo	早都
wiis	很为
behx	杀心
mihl	太懂
kwod	觉知
pwgk	逃去
ewbh	也很好
vgjs	这封信
jvjb	依然会
ekee	想清楚
fhzj	一分钱一分货
mkqu	大学教授
mbbf	大姐姐
vyyp	月到
rdwd	回宫
nprl	栽了
eowo	复得
mgdi	狗叫
aiun	秦皇
llhf	多忙
sunm	边玩
wnbd	宝强
ydmg	点光
araf	舔了舔
ilyd	为重点
repa	回想起来
wkgl	定能够
irkn	绝对没有
vfhe	这一条
sgor	诗曰
kgff	汉高祖
qhpu	具足
wfjg	写个
wupm	五类
xwnz	厂家直销
jxdw	你咋
rnfc	团灭
qexf	耳后
saku	请过
riaa	之乱
dkjr	口人
hnpd	快刀
zkxt	可解
fmjc	天假
ksfm	水天
dgme	中二
vumz	这扇
hngv	快死
bdus	强撑
bdee	如焚
dggq	咧着
vimy	已经达到
imng	永远在
yrvx	点东西
vewm	这年头
cobj	不知如何
tjqh	我们都知道
vioh	已经知道
gjun	去你的
jjoh	他们知道
tjvj	我们这个
tcej	我不相信
liss	重新认识
dffj	唯一一个
nljg	十多个
pmfh	興
ldde	觀
mily	狼牙
qbbb	娶媳妇
lsxm	生厌
xqha	广告公司
cpsb	不断加强
abfa	交与
oprk	则对
xfdy	后由
dsag	别装
kshp	水盆
mtbu	所建
fisn	一读
jasm	念出
paus	断手
kjgv	九死
awal	未将
juee	逐梦
dhjd	只拿
sjoa	发货时间
tjqv	我们都要
dkpy	无法忍受
nihs	有义务
zwfb	变得更好
iurv	收拾东西
knue	没有看见
fnnv	一直有
odgq	影响着
utvb	誓要
wtuq	实际控制
hrtm	曾向
dedn	吃吗
uwtu	按我
tayp	甩到
tuge	近地
fmho	再慢
fsja	正念
pnfl	越开
ecoz	极短
aqlh	敢放
hqxh	惧意
xmjj	广大人民群众
yrka	醒了过来
humw	半碗
hukv	性功能
ivjt	主导作用
lhkc	劳务派遣
dhua	只打
yiro	小红帽
urrl	投了
fmlw	再带
gqgv	堵死
fmir	再经
aqyw	敢爱
fnvj	于己
ysld	四重
onut	易逝
aoix	痴缠
cuyw	不接受
cnww	不真实
djwj	别人家
yuoj	小的时候
wyeh	很轻松
mnvs	所有这些
mvao	猛然间
ckpu	不满足
cqzh	不考虑
yjxs	四个意识
nejt	在想什么
fwvn	一定要有
eawj	杨家
fokp	一时兴起
tuhy	我处
hiuo	子贡
oqpv	冒起
cnyv	不匹配
qleq	老想
dajw	哪像
trkm	被淹
auwv	那它
douy	喝掉
lnsv	若此
ngjo	在侧
fitg	一丢
gkld	去重
flyf	开上
bztm	迎向
uwji	挽住
lkwo	耐得
abix	交缠
obgq	昂着
mtih	所收
hldg	瓶中
abbd	交强
clok	不多时
zckv	可不能
nilm	有收获
ucxv	看不透
nwms	王石
hthx	兰心
llpx	多行
lafr	外交政策
gisu	熟练掌握
uzij	报给
filn	一茬
rkvy	对月
ihwp	收徒
yjku	输过
pdrp	刀切
deaa	吹乱
ciih	尽收
zjru	金箍
yzwo	醉得
hrad	曾问
kcky	浊酒
fpjq	万件
vinr	已经成了
jskg	个办法
vxek	这种想法
rjvf	符合要求
csmu	不发达
unpv	拔起
wobp	鲁肃
vqig	气结
ikho	经济总量
wiwu	很准
fjod	社会影响
rwkw	颇深
plrl	戒了
ytdo	少喝
svyf	记上
dyku	吵过
avyp	背到
ywgv	受死
ribt	之君
qpql	先睡
dgjg	中修
duwt	无定
dgas	吐舌
cmke	不太清楚
ckrl	不过了
caeq	不敢想
jjsh	你们说
ddfr	嘿嘿一笑
nxis	理解为
fxsk	更应该
knkp	没有兴趣
bxwl	面色凝重
juxq	他的意思
mskm	石洞
llja	多亿
pdtr	或被
kraf	没病
krwy	汉军
dhsj	只认
dgno	中朝
qprk	选对
jtjx	依你
wjal	家将
mfuz	硬抗
alot	六是
eqfd	想事
ekks	桶水
hegp	欲裂
qsdj	告诉别人
nfqa	在一瞬间
wjce	完全不一样
tjsi	我们认为
surl	掌握了
ecou	想不明白
dmcb	无所不
fyoa	一点时间
cdcd	不吃不喝
blrw	面带笑容
jhtv	伍子胥
truv	被指
tcty	用不用
ripa	团结起来
wqku	寒江
metj	二队
fhgb	开心就好
rtng	国际环境
emnv	木有
treo	被查
bvna	育成
fyxg	下压
bfyf	印上
jrwe	仅次
ecgm	极美
fmpi	再忍
rnvh	国改
dgxb	别着急
jfoy	今天早上
jbfv	他希望
gnui	埃博拉
qpyx	进行到底
wich	很火
lvao	重要问题
pksl	超能力
bhpr	好帅
dhjj	只从
azrl	卸了
aeah	闲来
viih	已收
rimp	之远
hexh	悔意
zsfs	身正
hptu	分我
rkor	对曰
winq	很真
hasb	孟尝
phib	黑纸
lhha	共情
vvng	皆在
lohv	墓前
pcrt	长笑
fjlq	一个世界
cxvq	不争气
ewqo	每次都
ohzb	最关键
cxbj	故意杀人
nvra	忽然之间
vwkr	以德治国
rftg	等一系列
wati	免疫系统
hnka	心理治疗
fprg	万圣
ejjg	见个
ewal	须将
fyvo	下旨
riqi	之眼
fpji	万倍
bqsv	留些
ppfy	划下
rdek	回村
zutu	逗我
ruwb	难安
duib	无义
rtjg	笑个
ghja	善念
ydmi	战狼
sbmi	尝遍
rdqx	圆睁
suxd	谁和
mxtl	确需
vqky	气消
zdmd	豆大
cwsm	炸出
viql	已老
mdfc	启辰
tjej	我们也会
nfih	有一部分
rfxx	第一反应
yzzg	转身离去
tjqn	我们都有
fljr	更多人
yxpb	小赵
xkxh	应注意
vuaa	这书
ydci	占尽
shdl	说呀
kwtu	学我
nsmi	十遍
gvmg	死狗
mdur	大排
wujb	准会
xmkc	色淡
riej	之见
lhkk	共治
egqi	干眼
wbfy	安下
cvgq	燃着
mzki	丹丸
enwd	横冲
wzhw	凛冬
tjsn	我们发现
vygg	比较高
swrk	说得对
sbja	让她们
cnly	还有多少
jifx	作为一种
ecew	也不见得
jkah	倒过来
txuu	被压迫
oxwn	顺利完成
ydjn	占全
xgwq	广寒
zaqo	魔都
ubif	白线
fhng	忘在
jgox	个矮
upgq	揽着
angt	闰土
opji	昭仪
jgdj	个啥
otgy	几乎就
eori	也是因为
nnnf	存在感
gfhb	幸福快乐
coit	不知为什么
ewmp	柳宗元
lmem	重大突破
fmeq	天相
nwhv	王翦
rike	之海
duhi	无子
vbkl	要满
uhbe	扶她
htjc	必做
ojii	几丝
mtfv	所望
pocf	踢飞
nhti	黄衣
odcd	知否
fuuq	再看看
qcsv	都不肯
vori	这是因为
fozh	一星期
zhfb	其妻
frrr	一双双
mddd	大患
ssrl	谢谢了
gpxx	增长速度
cuyt	还少
zeos	基本知识
gyyw	就爱
fiqp	一剂
kmcv	兴奋不已
oqsk	最该
rkzx	对镜
atyf	帮上
qmdu	目无
tjku	除过
vqao	气疯
zbzs	离身
equh	相扶
qpaa	选书
nebd	忽如
zonn	可是现在
eimr	年纪大了
kdsk	没听说过
iihq	继续前进
afba	那一刹那
fjlo	一个多小时
jwwt	做决定
jtfe	像我一样
ddla	呼啸而来
effy	查一下
nukv	真的能
rwuu	回头看看
wtje	怎么会这样
knjv	没有人可以
loir	而是为了
fxlp	一种方式
njoh	有人知道
onjg	几十个
jojg	像是个
qrpt	製
zbuy	鍵
qjxh	餘
rasa	东北话
mvnw	周文王
xbcd	和氏璧
drrt	中国国际
ojmp	几套
cjwf	不便宜
rmng	之所在
ovgq	明着
jjxx	坐稳
kzmd	河大
rwmd	颇大
peqc	儿臣
ljdn	花叶
bdii	如丝
evlf	年方
viju	已入
finm	一骑
lqji	千倍
ewdy	须由
phnc	黑灰
cbwq	不牢
dejj	呆坐
cpiu	烧红
wvgo	微亮
zhmd	甚大
gaiu	羞红
vveu	皆空
uahx	扎心
edms	也无所谓
esoi	也许是因为
hjof	半个时辰
pnev	数十年
qofe	都是一样
icrl	给不了
jxxh	他愿意
wamr	割破
hphp	分岔
cgem	古木
dlvj	民族文化
tlbm	三方面
jtoa	什么时间
nhfu	有关事项
isfk	为求
dcbh	虽好
kvdn	能吗
onah	早来
aqln	敢惹
wisy	很让
qvqo	愚者
lntr	若被
sgmn	各奔
fljd	开合
ytpz	少走
wunp	五班
ugus	搓手
dymj	由内
wixx	很稳
hxhd	心喜
vlxm	异色
huxv	半透
nfyy	有一点点
kjkz	深入学习
dugl	别的地方
cxjw	故意伤害
pyox	走到最后
wauq	乍看
nmkx	南派
irrn	经国
lebd	蔺相如
chna	胡兰成
dehy	呆愣
ppuj	紧紧抓住
oaoz	时间短
oqop	早睡早起
nqsk	真该
zkxd	可和
nqmp	真元
jail	傲立
mgqi	狗眼
trsh	被说
kfdo	浅唱
mgfp	光武
jwjz	作何
supi	谁跟
uogv	捏死
yswx	四象
anyw	缺爱
jeli	伤药
gkjf	却使
hlxk	并应
ihji	收住
dtqu	听进
ohah	赚来
ecwv	极微
mczd	独钟
zbhp	离分
jifu	仔细一看
xjfe	和你一样
tjuy	我们看到
gnzk	就有可能
hknw	普通玩家
fihj	一部分人
whzj	准备金
dhsq	只讲
kpzd	刻钟
ulfl	撒开
vxoc	西川
ubly	白牙
hawn	孟德
ifcd	新一届
vuzz	这歌
cmrh	不同之处
lorx	放风筝
fitl	一升
fmdo	再唱
svot	此是
sdij	加给
rilw	之劳
ojau	最合适
njgq	包含着
bwkk	印象深刻
tjec	我们也不
knyf	活在当下
eisr	也经常
jtnd	什么区别
wlwl	很多很多
fofx	更是一种
nlxi	有多久
ejrh	相似之处
curs	还手之力
jjpn	偷跑
hhqo	叛逆者
ggwo	高得
xkxt	广泛应用
lqwj	千家
ahbp	来张
gkfa	却与
yxib	小妾
cupc	还长
surw	谁管
vlng	胜在
evax	年版
wjwn	家宝
taus	血手
mtth	所失
dtsu	听谁
elvs	穿山
vysm	月出
fqwm	画完
pnmp	跑远
jykl	倒满
srjx	发你
hcos	并不是说
vnsn	这才发现
rive	因为这样
osld	日常生活中
esnv	也许有
tcou	我不明白
qrqq	眨了眨眼
vxgn	这座城
qfbk	都开始
frus	一双手
otdg	风雨中
csbj	不论如何
vjaw	己未
jxal	您将
vlhu	岁半
fmdo	再喝
zjtc	金蛋
wiav	很静
krdd	没哭
befo	杀神
zkxx	可称
bmhq	面单
inkm	主母
rnim	国商
awqd	未眠
pztg	走丢
fcfd	恶事
oifa	凡与
yddg	点中
mshz	石凳
vumw	这碗
ktgk	滚去
wjjy	家仆
pcdf	长吁
ugjk	持剑
olyl	星罗
xyjg	稍停
xhqe	整颗
yyyw	连连点头
lefm	重复一遍
cfir	不一般
rwte	又怎么样
xsjb	应该会
gjkw	就会觉得
ofyf	电视上
iaya	即将到来
ehkp	李渊
buxb	建康
oois	婴幼
ztte	金岳霖
felp	万平方米
xssc	和谐发展
rfvh	第一要务
pxtk	行么
cois	贵为
dsde	别吃
rexh	困意
ihng	收在
fowf	更富
pbnw	赵王
mbde	刚吃
mdql	大睡
fphh	万卷
habs	情动
fisd	一加
cfky	飞沙
smhp	出分
xyco	音爆
wmxy	很大程度上
czyj	不可置信
cocu	不是还
jjkw	他们觉得
nvjd	在这个过程中
oxfg	最后一句
ltfa	蔓延开来
jekn	他也没有
xhla	席卷而来
psoi	或许是因为
ajha	责任公司
ldpy	重蹈
blbp	姓张
aljr	北方人
ybhi	小妮子
bovj	妲己
ninl	琅琊
lbjz	萧何
bmam	面门
aghg	鬼谷
ejfe	年代末
bofu	好几百
qbee	教育机构
mlrf	两幅
ummt	扩大内需
tuor	我日
hvtm	前向
glgg	够高
ydjg	点个
ysss	四步
misy	太让
glde	够吃
weqp	次选
zjin	金主
ijyp	给到
lesr	而设
jxht	你弟
vvdu	皆无
hxzr	心颤
vvvj	皆以
jokw	但觉
mbjc	刚做
ivwo	绷得
usud	手抽
cofj	不是一个人
wdfg	冷哼一声
msus	所说的话
ijgg	收货地址
ngdl	环境里
enfs	也有一些
woub	很明白
mvtg	所以我就
cxjy	故意伤害罪
grgh	敲了敲
yaok	到那时
mdty	大用
islf	主办方
ehjo	相关信息
tlll	三千多
fmnm	再玩
vpga	贾跃亭
hbmg	八周
hnsy	快让
qgil	特立
nmbe	骗她
aewo	闲得
alci	将尽
bpxt	张角
dhfa	只与
hakw	情浓
nquy	直扑
ckrl	尿了
iulv	退散
fmzl	再错
yfur	上排
vvrf	皆非
foyr	更轻
amiw	门旁
monv	犹有
ubiw	白帝
huak	怕痛
lqxy	千玺
fowl	更宽
cupc	不擅长
jjhi	个例子
jokn	倒是没有
vxnw	这种现象
dkay	无法承受
nnha	有感情
nfge	真正地
tsis	被认为
cjnv	不仅有
ecbh	也不好
fjdl	一个民族
fusl	恶势力
hgvc	前列腺炎
wglj	宋美龄
mdqn	大牛
sijx	发给你
pcnj	行业协会
qcrl	进不了
scxx	发展历程
hzra	关键因素
xfyc	后车
vxwg	西凉
qryp	娶到
fmow	再晚
qoky	煮酒
digk	叫去
yfdf	上号
llsq	多讲
dcll	虽多
pwuy	逃掉
dodk	喝口
almg	六周
qvks	遇水
qljx	瞒你
ktah	滚来
jfhy	个百分点
ijtn	为什么没有
ecke	也不清楚
jmgn	偏远地区
qmrq	瞪大了眼睛
abdm	那好吧
tjcv	我们不要
tfis	被视为
yjoj	四个自信
klyt	没多少
atfy	那么一点
cqst	不告诉
mcxv	独秀
ivcv	络腮胡
qbku	聊过
jqjt	促进作用
okhw	自觉遵守
wiqn	很牛
lscc	生虫
aujc	那伙
nscb	十层
azbf	痘印
fisl	一诺
hpjx	分你
ojwm	几头
sqir	讲经
jjql	偷瞄
fyiy	下站
qefy	饮下
qpiu	先退
foxx	更稳
mdjp	大促
ixif	产线
gdju	埋入
sjjj	认怂
tnrl	随了
lovb	而是要
vtfa	改革开放以来
teoh	我想知道
nofj	真是一个
bofj	她是一个
irvj	为了这个
ybun	较好的
mtjg	两三个
dob	唄
ccw	榮
ccwe	榮
rbv	筆
ikel	经济复苏
hdex	公民权利
rwfm	第五天
cdty	不中用
bqfn	留于
mduk	大热
jnph	全黑
rddm	回吧
ljml	花猫
ypxy	到店
pxdu	行啦
pbhe	数条
glyp	够到
jvdu	仍无
fidi	一叫
uktm	抛向
tpvs	翻山
ausa	那话
klwy	满室
zkvh	可改
ckof	尿量
vuah	这来
wnio	宝船
hesh	欲说
mlki	两滴
zkgh	可享
lrgk	带回去
ajlt	那个方向
nafs	有帮助
cjat	不会那么
blev	好多年
bqeq	如果想
kjtf	没什么事
nknt	有没有什么
kdku	没听过
qlpb	老赵
slht	发生关系
ewtm	须向
egpv	干起
htxk	必应
cbsp	不试
qnqx	饱饭
mnpd	狂刀
sual	谁将
trfm	被吞
pxgq	踱着
yrsw	轻语
aoxn	间质
msem	石椅
auvy	那月
rwtk	又怎么可能
euei	复工复产
fris	正因为如此
vtow	这么晚
ssrl	说出了
yfia	上盘
kmls	九二共识
gkxs	高学历
jntq	傅雷
zvwn	可以实现
grik	美国经济
ahow	来晚
fvfm	望天
dhhl	只懂
wipf	很粗
ukmd	势大
jida	住哪
uzam	摔门
fkgv	求死
zmuy	磨掉
bdag	强装
cgnv	古有
bumu	运达
cjvv	及腰
riiw	之旁
tpyo	初醒
tywm	补寄
ohfn	败于
rasv	对那些
fheq	一心想
zfvv	弯下腰
eozh	每星期
avoo	青州
hfgu	夫差
puie	数据结构
likd	葛朗台
iwux	亲密接触
ueqs	技术进步
siso	详细说明
opkv	则能
yuyq	小插曲
qnqh	物联
qrjg	取个
ihvj	终以
mjgn	肉块
pbhy	归处
tyrd	用回
equu	相携
wwsr	实发
zkmr	可破
cbnp	不辨
kyox	渐暗
orpx	日行
patd	断袖
feln	视若
udak	抽痛
crrw	烟管
hngo	快亮
uskn	手淘
dcka	喘不过气来
tjke	我们学校
efjf	每一件事
wtff	怎么一回事
aofy	背景下
vlyt	要多少
wlxd	很多种
kgvj	沉着脸
covy	还是比较
dtqs	吃零食
ivra	主要因素
oiqe	最终目标
uymg	掉光
znba	镇魂
kwue	深挖
rixg	之广
milc	太苦
llmi	多遍
opry	则又
jana	念成
usuj	手抖
jsfo	信神
meji	二倍
hiow	恨晚
rfrh	幅图
trrj	被囚
tnvz	袍服
fsgk	一边去
lmut	重大损失
ovnw	自然现象
jpjk	代付
ubjt	推动作用
ojci	几支
vbdt	要啊
dovu	咱这
zqge	亩地
eofy	查下
gypb	就数
srxm	发色
llwh	多字
mikf	太浅
nqqr	直取
klja	满含
eqgf	相残
dhqr	只取
ydam	点状
uqvj	看脸
htjf	必使
wnmg	宏光
pbao	归责
ybbn	当妈
vjph	脸黑
pnwj	越冷
ketv	沐雨
mehk	二孩
viwn	已决
jckw	你不觉得
qsah	取出来
chew	还必须
dlfj	另外一个人
cxby	故意杀人罪
nkhl	感染性
mdwt	大宅
fwqo	亡者
fgms	下地狱
delj	吃茶
aujj	适从
pbfi	归一
gxsc	高速发展
wubh	安排好
lgnh	营养成分
lgjj	营养价值
fiwf	一宗
dzvj	只可以
zjml	夜猫
mpxh	元整
kwbh	演好
mdnt	大才
fdku	赢过
fmqb	再聊
krsq	没讲
pavi	断腿
gipe	养儿
utmd	托大
fhsm	憋出
mdjk	大仇
dcpz	吸走
uimr	撞破
sdxd	加和
dstg	别丢
npfd	班副
idig	绳结
ubps	白鼠
pnkc	越淡
tsdm	三民
ddiu	哭红
hpse	分许
qyji	卧位
bqjj	如果他们
irbe	为了她
ohzx	几分钟后
adbm	那里面
jsrx	从此之后
ivao	主要问题
chkx	业务流程
cfhl	故事情节
ldks	多喝水
tsef	三本
isqs	为耻
uqps	看路
ldlm	重获
aapz	乱走
ibpc	纸糊
fiqr	一聚
vzmj	脑内
pnql	越老
xfxz	后厨
ppvh	跳脱
kqci	洗尽
wvlw	微带
jnwm	全完
pqso	长教训
iukl	退游
dsus	别手
dsvg	别脚
ehhh	平替
ibqi	义眼
ggex	封穴
mrrh	破圈
mnqn	狂牛
crju	刷入
yqwb	酷安
mwtf	大鱼际
lwpf	带师
lwjq	带佬
qpvz	选服
qcah	进不来
ycah	上不来
ncah	玩不来
ecpx	也不行
mfsv	硬记
mfav	硬背
yxrp	酥皮
ljka	花活
zlum	锚击
ugeo	搞机
ugzh	搞基
hqry	单帧
lfkr	方波
qlfh	老忘
cmob	煽风
kpkd	浇油
wmxo	头秃
keth	杂兵
ytyd	省点
dufb	无妄
kfwm	添头
zajv	魔化
zavh	魔改
yxek	小核
mdek	大核
zcmm	变砖
kowm	水晶头
zbuk	虐泉
ndws	理中客
yfkf	上滑
yfpp	上划
wimb	字统网
klih	漢典
uarp	打戏
thbm	雾面
pzwn	走宝
qsxp	食利
lyfd	菜逼
yvcf	软脚虾
tfzh	霸天虎
ntfm	威震天
akmg	毒狗
oqmg	赌狗
nsby	珈乐
ljwh	生僻字
xjfj	整个社会
ojmd	最伟大
ujgl	找个地方
iqeq	新思想
fjip	社会主义道路
cash	不敢说
kniy	没有收到
ykwu	受法律保护
wvjd	得要命
obco	最好还是
mhid	户部
tuhy	陆逊
fcep	蜃楼
tree	被禁
wjvw	写作文
poao	赶时间
dojg	喝个
bhnm	好马
mfdl	同里
awwm	买完
hquq	单看
xvpe	秀儿
ufeh	抹平
upfy	找下
xurd	速回
whfy	容下
shgv	说死
vulz	这节
dhsv	只此
dhal	只将
fiut	一折
cbav	不背
uspv	扯起
wmku	寄过
ojhe	几欲
ahoc	来显
ixsf	产证
iqrq	细算
rqci	七尺
risc	之谈
qoum	都护
hrsu	怪谁
hzby	登云
kiki	滴注
klno	满朝
fowu	更准
dalf	哪方
rcjb	又不会
jrvx	件东西
nqti	有联系
bbjo	好好休息
noub	弄明白
ajej	那个年代
gmdg	美中
nbmb	欧巴
mbgk	刚去
jjhh	合作愉快
hjvf	总体要求
vvrl	毙了
vmnf	毛球
ydxh	点整
bhld	好重
zcnv	蛮有
fdng	赢在
onrd	早回
sfpr	证监
pfpi	忍一忍
vuhl	这瓶
lqus	千手
khej	举枪
jugy	入京
injd	续命
nmiw	献帝
bcbv	姑奶
tafy	甩下
krks	没水
isip	为继
uzlk	摔落
qilw	眼带
llmt	多所
oisk	自讨
llmj	多肉
wvqc	微臣
zcng	亦在
bsdi	建设中国特色社会主义
tjgv	我们就要
dvkg	只要能够
ntvd	在我这里
nvrh	在这之前
bpgq	强忍着
lvuf	重要指示
qess	思想认识
xsoh	应该知道
nukg	真的能够
vpjr	这类人
nuju	真的假的
jbun	你妈的
jwth	你怎么知道
dgcc	嚇
wlei	寬
kopd	測
lags	莊
xuyw	願
hmhm	怏怏
ydzl	爱别离苦
lfrl	落下帷幕
qldf	老吴
umvr	撕破脸皮
wmff	宋太祖
sqkg	诸法
jebi	他娘
jjgq	偷着
mdbu	大运
skjg	讨个
jjuq	坐看
jvrh	似箭
qlyw	老爱
wmew	头枕
dsjw	别像
yfly	上外
nwjd	索命
ukgk	抛去
llsp	多党
hssn	嘉诚
fdly	事外
isvq	幼崽
lhav	共青
sqnq	讲真
bggq	弓着
tfji	震住
jaqn	从来都没有
wryw	很难受
bqoe	如果是这样
vicn	已经不在
flev	一千年
hjmw	孔令辉
kfxj	清政府
goeh	高晓松
wnnt	德才
dgaa	中书
dfif	号线
znui	可直接
ntql	才睡
ahdz	来嘛
egyp	干到
tsnt	三才
dsnm	别玩
